,tweet_id,tweet_text,verifiable,verifiable_numeric,false_info,false_info_numeric,interest_to_public,interest_to_public_numeric,general_harm,general_harm_numeric,attention_to_fact_check,attention_to_fact_check_numeric,weighted_score
318,1369698347347374080,"Between the new sites launched and the arrival of J&amp;J and Pfizer vaccines, we now have appointment availability in Los Angeles for all eligible populations (healthcare, 65+, food. agriculture, education, childcare). Spread the word: https://t.co/a3DxfQKUWt https://t.co/VM1hZauMGV",1,0.9849269845075753,0,0.9788397085028824,1,0.8722459616202435,0,0.9688337853271114,1,0.9341071421075758,1.3956400441176973
68,1370157384824327936,"BREAKING: Biden plans to direct all states, tribes, and territories to make COVID vaccines available to all eligible adults in the country by May 1 https://t.co/1bPUs0hYum",1,0.9481901915443012,0,0.890990848201787,1,0.8873435428854887,0,0.9887203728367704,1,0.9527979568325831,1.3941658456311865
151,1370117498092322816,Deputy President David Mabuza has assured Parliament that the government has taken extensive measures to ensure there is no corruption in the procurement and distribution of COVID-19 vaccines. https://t.co/nJsrraTVxn,1,0.9058680828188647,0,0.8927866565012553,1,0.9395364790056404,0,0.8707772973588728,1,0.9421591859808381,1.3937818739026715
785,1368623290852380672,- EMERGENCY ALERT - Mass Murdering of Humans - In Progress - NOW COVID-19 RNA Based Vaccines and the Risk of Prion Disease The vaccine is a bioweapon and even more dangerous than the original infection. Analysis of the Pfizer vaccine against COVID-19 identified two potential.. https://t.co/1RNmVdpdqI,1,0.9899423190423607,0,0.9280075773307914,1,0.9827017887560898,0,0.9624448316833998,1,0.8137943193403229,1.3932192135693866
407,1368627758981672704,"St. Louis County announced Missouri’s first known case of COVID-19 on March 7, 2020. Vaccines and falling case numbers now give hope, in the face of a second round of uncertainties. https://t.co/OhKiwfaxC5",1,0.9666403222155566,0,0.8826628962029286,1,0.9001423038537462,0,0.9779100180318125,1,0.9194815353002649,1.3931320806847838
73,1369823352668364800,MORE: The province is opening up phone lines Thursday at noon for British Columbians between the ages of 85 and 89 who will be able to book an appointment for their COVID-19 vaccines. https://t.co/IEZDhQvoL8 https://t.co/E2BpAQLu4w https://t.co/UQ75X57rAM,1,0.8489576956701548,0,0.9824427521505278,1,0.9428154982415657,0,0.9929848424778827,1,0.9928741381015764,1.3923236660066485
524,1368604061394755584,"People are protesting in some Latin American countries, as anger mounts over surging COVID-19 infections and slow rollout of vaccines https://t.co/l5IHFBnCOT https://t.co/lL4wIIENXA",1,0.9497733171968126,0,0.9264446259889484,1,0.8875700012677245,0,0.8494808570607202,1,0.9443941348848615,1.3908687266746993
88,1370496908574199808,"Great to be at Concordia Lutheran Church in Brevard County to announce an additional vaccination site that will provide 4,000 Johnson &amp; Johnson vaccines over four days to seniors age 65 and older. More here - https://t.co/Jg3GSFCvuX https://t.co/HHPMLGrXZA",1,0.9357612537077897,0,0.8943515071336924,1,0.8659254956547492,0,0.9955489865135766,1,0.9775010618498308,1.3895939056061848
338,1369980945818734336,#whatishappeninginthailand Thailand Post Distribution (THPD) and Thai Airways International Plc (THAI) have agreed to deliver COVID-19 vaccines to both domestic and overseas destinations. https://t.co/msbHMvSrhT,1,0.9375744503563619,0,0.8979511694508386,1,0.9136779760579682,0,0.878395176913298,1,0.9274470391722079,1.3893497327932691
125,1369743627900096512,"The @AZDHS on Wednesday reported 830 new COVID-19 cases and 78 additional deaths. The total number of COVID-19 vaccines administered in Maricopa County are 853,458 doses. https://t.co/cDGF4SmZIJ",1,0.9630783416222652,0,0.884887233794847,1,0.8679747601537318,0,0.8567003169899481,1,0.9451187426666681,1.3880859222213324
5,1367204641298132736,Police have arrested 84 suspects and seized thousands of fake COVID-19 vaccines in raids in China and South Africa https://t.co/r3fWqAsfyl,1,0.9162391815946571,0,0.8971118410231075,1,0.9554955520310661,0,0.9345617542796155,1,0.9039892907272322,1.3878620121764778
373,1370507510524772352,"Residents of @CityofKCK ages 65 and older are able the #COVID19 vaccine without an appointment. @UGHealthDept locations and routes: - West, 10500 Parallel Pkwy, RideKC 101, 113, 116 - Central, 7836 State Ave., RideKC 101 - East, 100 S. 20th, RideKC 118 https://t.co/E8fAW6Z4QL https://t.co/ay3puxTwl6",1,0.9730189417180876,0,0.9151264249598465,1,0.862333430756638,0,0.945166842088539,1,0.9392811549887322,1.387316763731729
454,1370723705324638208,"“THE Philippines has secured a total of $900 million (about P43.65 billion) worth of financing from the World Bank and Asian Development Bank (ADB), which will be used to procure coronavirus disease 2019 (Covid-19) vaccines.” https://t.co/y1NP5v1qcg",1,0.9804477188530154,0,0.8262191056304646,1,0.8643072300653752,0,0.9615123490028168,1,0.9277882373330476,1.386271593125719
287,1370380068887748608,"March 13, 2020 much of the world shut down in response to the #COVID19 outbreak. One year since, vaccines have rolled out and @UPS is on the frontlines. https://t.co/brQlcYA8N1 https://t.co/83H1NbA03X",1,0.9785820783327766,0,0.9138236520602143,1,0.81888543798356,0,0.8973810043333399,1,0.9745682445727519,1.3860178804445442
491,1370592960102985728,"As more vaccines are being administered across the area, the demand for COVID-19 tests is dropping. But public health officials say testing is a critical tool and can even speed up the process of moving into the next tier of the state's reopening plan. https://t.co/8svFnq8t8U",1,0.9840364569285931,0,0.8341718707606743,1,0.8370720655410678,0,0.9372461263876803,1,0.9500075772140891,1.3855580498418751
558,1368902758770806784,"BREAKING: The Richmond and Henrico Health Districts today will begin registering people in the rest of Phase 1B for COVID-19 vaccines, including those 16-64 with pre-existing conditions.",1,0.9663360212683557,0,0.6736655542583561,1,0.8848953604232864,0,0.8826873387382176,1,0.9193277458222046,1.3852795637569233
322,1370129622369763328,Pharmacy appointments are now available for booking the AstraZeneca COVID-19 vaccines for eligible people between the ages of 60 and 64. Here is a list of pharmacies available in Ward 21 Scarborough: 2751 Eglinton Ave East 1235 Mccowan Road 1411 Warden Ave 85 Ellesmere Road https://t.co/5ymJYc5zqr,1,0.8590858630219728,0,0.9638728579988375,1,0.9240979820260132,0,0.8648953712443993,1,0.9851985759934343,1.3841912105207101
153,1241528549183385600,no.. one...  cleans like Gaston quarantines like Gaston no one stops spreading COVID-19 like Gaston,1,0.6100336548572597,1,0.9505885128095857,0,0.5155384591728074,1,0.6388915235646583,1,0.5683365617428765,1.3839251264871901
283,1242187597952069632,Iceland tested its entire population. Read that again: ITS ENTIRE POPULATION.,1,0.9019885734692998,1,0.565495016110379,1,0.5272091013980307,1,0.7708580617905639,0,0.913870003855813,1.3827753763841368
445,1370020680360632320,"Congrats to President Chakwera and the Malawians receiving the first vaccines! @USAID is proud to support the global COVID-19 vaccination effort through an initial $2 billion contribution, out of a total planned $4 billion. @POTUS: https://t.co/LPaaUuR6pd https://t.co/IAOf0Lzkdq",1,0.9332259141478607,0,0.9282647338576858,1,0.89237864482403,0,0.9190304362631078,1,0.9397596624738894,1.3826821107228902
176,1370989365837500416,"Sen. Risa Hontiveros urges the National Task Force against COVID-19 and the Dept. of Health to release a vaccine tracker so that the public can view the progress of the inoculation program, following reports that the country has secured $900M in loans for COVID vaccines. https://t.co/SXgCjQTrRz",1,0.8965511906497512,0,0.9792809995663729,1,0.9667205231261374,0,0.9733949430429756,1,0.900909732290027,1.3820907230329578
657,1368949365965021184,"The IHS continues to make progress towards our goal of administering 1 million #COVID19 vaccines by March 31, with more than 655,000 so far. Follow our progress at https://t.co/wLjqtYN9ok, and help us protect your community by getting the vaccine. #IndianCountry #NativeHealth https://t.co/qsfmriXWD0 https://t.co/bZofbUIWZq",1,0.8392667812435192,0,0.9803646272239446,1,0.9343509785215752,0,0.9949848682983566,1,0.9856270074127513,1.3796223835889228
775,1370543304119582720,"For months, a limited supply of COVID-19 vaccines was the biggest roadblock in Alaska’s race toward herd immunity. Now public health officials are working to address misinformation, questions and concerns that might keep Alaskans from getting vaccinated. https://t.co/H8ECjEbN70",1,0.9684874492747205,0,0.8205475422711106,1,0.9272364059857923,0,0.8136202357076744,1,0.8610628464579835,1.3783933508592483
718,1370961610735456256,"Nigeria Covid-19 vaccine update. During first wave C-19 in Nigeria, some politicians hoarded palliatives meant for the poor and distributed same as birthday souvenirs. Now we are waiting patiently to see the politician that will hoard and distribute c-19 vaccines as souvenirs",1,0.8615238542490875,0,0.6693199598600801,1,0.9751041589550044,0,0.9287058428462426,1,0.9199266807783992,1.3782773469912455
83,1370150619655368704,Correction: A previous tweet incorrectly stated that Alabama Regional Medical Services had not yet received any doses of the COVID-19 vaccine. ARMS says it received its first vaccines from the county Feb. 19 and its first shipment of vaccines from the state allocation on March 8.,1,0.997271052102835,0,0.7608625672400003,1,0.8397344977984177,0,0.9377251946338936,1,0.9187971332423067,1.3779013415717796
121,1366347359584665600,Bolivia's reliance on Russia’s Sputnik V COVID-19 vaccine underscores how governments across the region have turned to Moscow amid fears of being left behind in the global scramble for vaccines. Daniel Ramos @Simmoa and @CassLGarrison report https://t.co/xIB0FALFzw,1,0.8947965446469108,0,0.9507238894819444,1,0.9217925283752582,0,0.8411920059917559,1,0.9370785319478236,1.3768338024849962
219,1237430016478191616,"If you're wondering why it's a bunch of older LGBTQ people trying to urge people to take the Corona Virus seriously and not just shrug because you think that only the old and infirm will die, I am here to remind that they already watched that kind of callousness in action.",0,0.9507030594161061,1,0.841297250685419,1,0.7514807628445047,1,0.5602623215308883,1,0.5989546569801176,1.375997496020465
607,1369492313823731712,"Alaskans 16 and older are now eligible for COVID-19 vaccines! Thank you to our tribal partners, first-responders and health care workers for making this possible. Visit https://t.co/vJbhf9rSF1 or call 907-646-3322 to sign-up. https://t.co/ekZYH12O3K #akleg #akgov",1,0.851033555346537,0,0.9693772463412016,1,0.9068687449686822,0,0.9938819340178903,1,0.9936148503333768,1.375758575324298
696,1370464669043986432,"The rollout of Covid-19 vaccines, President Biden's call on states to make shots available to all adults by May 1, and the new $1.9 trillion stimulus package signed into law, all contribute in helping Americans feel better about the economy. https://t.co/Mj2mUyf29T",1,0.9909387750605226,0,0.92485670996786,1,0.8550801710875168,0,0.9492192383031375,1,0.9049527549573843,1.3754858505527119
58,1274380843881029632,"At least two Buccaneers’ players now have tested positive for COVID-19, per sources. Earlier this week one Buccaneers’ coach tested positive and two other assistants were quarantined. So add Tampa to the growing list of teams and schools with positive COVID-19 tests.",1,0.9680585837778707,0,0.8055448552319249,1,0.8235943286996871,0,0.6488987771375136,1,0.9586958756105529,1.3751743940440553
599,1369293670952955904,Nigerian Governors’ Wives Forum has called on the Federal and state governments to ensure that women are not sidelined in the distribution of #COVID19 vaccines in the country. Read more here: https://t.co/dEU89wk8z1 @NGWA_GBV,1,0.8887657156799929,0,0.8859466050479551,1,0.891938828296725,0,0.9413621919483165,1,0.9690336991620012,1.3748691215693596
258,1370615610963501056,"The Philippines has secured $900 million (P43.6 billion) in fresh loans from multilateral lenders for the procurement of safe and effective COVID-19 vaccines, a move critical to the country’s thrust toward economic recovery. https://t.co/MhqGMff6b7",1,0.9577526848960325,0,0.8612572610267613,1,0.9241804170154039,0,0.9536286662906315,1,0.8674337380851255,1.374683419998281
582,1369418759417499648,A suspicious @latimes reporter got word Pasadena was giving vaccines to media and Hollywood types. The reporter checked it out and turned out the codes had fallen into the wrong hands. But so many people signed up the city had to cancel vaccine clinic. https://t.co/Ug5TmDxSw2 https://t.co/bVXxjSGj5C,1,0.9717734341963951,0,0.9417932383090282,1,0.8929040968628709,0,0.8236809655437792,1,0.8842993483037838,1.374488439681525
174,1359822259364462336,(Reuters) - The U.S. Centers for Disease Control and Prevention (CDC) said on Wednesday people who have been given full doses of the coronavirus vaccine no longer need to quarantine after an exposure to someone with the COVID-19 disease. ⁦@CDCgov⁩ https://t.co/tYqmmUfoTM,1,0.9854067735648425,0,0.7064011006265429,1,0.8825872376296232,0,0.9328468909568376,1,0.8807051631648746,1.3743495871796703
751,1370698656366530304,There are now 81 #COVID19 vaccine candidates undergoing clinical trials around the world and three vaccines have moved to phase 3 trials. Learn more via our latest vaccine race update: https://t.co/ETtHP6XmYI,1,0.959629835690548,0,0.9022733807379706,1,0.9257301152994588,0,0.9562825504106722,1,0.8610238755276474,1.373191913258827
72,1368215862675709952,************** OH MY GOD ************** Click the link for the UK government's breakdown of injuries &amp; deaths reported with regards the Pfizer Covid vaccine for 9/12/20 to 21/02/21. https://t.co/eb0mUugTUi Here are the numbers for the Pfizer and AstraZeneca vaccines combined: https://t.co/1Xer3KbI72,1,0.9123427063701746,0,0.8648452679999326,1,0.9259298681052025,0,0.8889435363813682,1,0.9072797007805772,1.372776137627977
13,1369007588856193024,“The Kremlin has been actively spreading disinformation about two of the vaccines being distributed in the U.S. in a bid to sow division and undermine confidence in the COVID-19 vaccine rollout. Russia’s efforts to spread anti-vaxxer disinformation https://t.co/8yvsWUakZG,1,0.993588883436718,0,0.9450844456532995,1,0.9711057998585052,0,0.7034978146753592,1,0.7791082877873808,1.371901485541302
746,1356605799766745088,"In 1956, Elvis was vaccinated backstage at @EdSullivanShow, inspiring thousands to get the polio vaccination. With COVID-19 vaccines becoming available and many American's uncertain, three former presidents are talking about following in his footsteps. https://t.co/cdtuB0SsXH https://t.co/Du4HuyvmPF",1,0.9192381883572183,0,0.9276240753431422,1,0.9128982078894371,0,0.9440122433783945,1,0.9114590798506003,1.3717977380486277
658,1367512783689043968,"Even though COVID-19 vaccines are here in Georgia, and most of us are waiting to become eligible, there are simple measures we can all take to save lives. Let's wear a mask, practice physical distancing, and wash our hands often to protect ourselves and our community. https://t.co/ECWsVVPYcS",1,0.7929253605411609,0,0.9436328586274453,1,0.9738800446662922,0,0.7822820288259666,1,0.9759438170399546,1.371374611123704
181,1370499195963125504,"At least ten countries have now suspended use of the AstraZeneca Covid-19 jab, following reports of blood clots in some vaccinated people. But the evidence still doesn’t support a link between the vaccines and blood clots. #9Today https://t.co/X5pJrYX5xd",1,0.9804372308401652,0,0.9262304768962707,1,0.9166090979767878,0,0.9430111694058015,1,0.8452637679253399,1.3711550483711465
435,1369625351526219520,"Instagram’s algorithm is suggesting posts that tout false claims about #COVID19, vaccines, and the US election, according to a study by the UK-based Center for Countering Digital Hate. https://t.co/88XJ6uMW4T",1,0.9307656278879741,0,0.7365033790649926,1,0.8587410322035192,1,0.9497769111381777,0,0.7329350010091734,1.3696417856148355
20,1368935454171561984,"WASHINGTON COUNTY residents: Don't drive to Pdx any longer for a vaccine, you can make an appointment for OHSU's new clinic at the Hillsboro Stadium. It's been a testing site, and will continue to test, but now will also offer vaccines. Link: https://t.co/rQfOq8jkgA",1,0.9759334789228203,0,0.8173033022096097,1,0.8118676725638146,0,0.9813637995203521,1,0.951243076547358,1.3695221140169964
496,1370830810480316416,"FACT: #COVID19 vaccination helps keep you from getting COVID-19. The vaccines currently available in the United States are effective at preventing COVID-19, according to clinical trials, and are important tools to stop the pandemic. Learn more: https://t.co/LCZSiASZN4 https://t.co/1G4Ss1L5W7",1,0.9832113354946875,0,0.9293527214819872,1,0.9543376829462822,0,0.9951663946320505,1,0.8014789369214792,1.3695139776812244
776,1368697437267914752,"All COVID-19 vaccines have gone through rigorous testing and review by Health Canada. When it’s your turn to receive one, know that you’re joining over 200,000 Canadians and millions around the world who will be effectively protected. These numbers are increasing every day. https://t.co/Om96jv6xLf",1,0.8447082533547512,0,0.7305310140722534,1,0.9116100709867395,0,0.9105424457428779,1,0.9799400614294245,1.3681291928854575
31,1369393835210575872,"Funny + accurate. A reminder: • The coronavirus vaccine can’t give you COVID-19. • The mRNA in the vaccine doesn’t become a permanent part of your body. • Pfizer, Moderna and J&amp;J all have highly effective and SAFE vaccines to prevent severe COVID-19 infection. #ThisIsOurShot https://t.co/qXUzg20B2k",1,0.9883572851990219,0,0.8293763987418059,1,0.9528239391501477,0,0.9328841015703001,1,0.7928080787870672,1.3669946515681184
676,1369758711451951104,"Alaska has become the first US state to make COVID-19 vaccines available to anyone age 16 or older, eliminating eligibility requirements for people who work or live in the state. https://t.co/Bldrh6lnCU",1,0.9707737356168538,0,0.8638018124844505,1,0.8227189705492588,0,0.845911412970138,1,0.9389349645444957,1.3662138353553042
434,1369893558786875136,Sit down! Canada has following supplier agreements for COVID-19 vaccine - Pfizer: upto 76 million doses Moderna: 44m AstraZeneca: 20m AstraZeneca from SII: 2m These are commercial agreements and no other country is making such a song and dance about supplying vaccines. https://t.co/ATMa1rC8uz,1,0.9775746542371148,0,0.8931592163468292,1,0.908346377489399,0,0.7281334027878272,1,0.8444208418740543,1.365170936800284
81,1368255080433123328,"The Senate has passed Biden's $1.9 trillion COVID-19 relief package after a floor vote. The package includes direct payments to some Americans, an extension of unemployment benefits, and funding for testing and vaccines. https://t.co/94R8xQbGF5",1,0.9253625244140951,0,0.863179120005105,1,0.9204532829236762,0,0.8960940280756327,1,0.8832911689878067,1.364553488162789
546,1369014312136761088,"As the distribution of COVID-19 vaccines widens in the U.S., varying eligibility rules and unequal access are sometimes breeding feelings of guilt, envy and judgment – particularly when the seemingly young and healthy get their shots. https://t.co/wYNSFG2sJA",1,0.7782582643937993,0,0.9244593727417794,1,0.9785835031047528,0,0.9578396718394543,1,0.971645672438197,1.3642437199683746
611,1368856942970601472,"Vaccines are an important tool in the battle against the #COVID19 pandemic. By choosing to get a vaccine, you are helping to protect yourself, your loved ones and those around you who may be more vulnerable to the disease @EFPIA https://t.co/8shQJOEu63 #WeWontRest #TeamVaccines https://t.co/NYNEjOauU5",1,0.8909496974933706,0,0.7468964248961523,1,0.9465626918567915,0,0.9896322082601623,1,0.8900251415912738,1.363768765470718
536,1370797121994161920,"Meet Sean, a registered nurse who received one of the first COVID-19 vaccines in the county. When we asked him why, he replied: “For the safety of myself, my husband, and my friends.” https://t.co/AtiMdGrtr2",1,0.93247029318894,0,0.8756273636818327,1,0.8925609382086136,0,0.9222815789272224,1,0.90189244745057,1.3634618394240618
743,1364310049489887232,Israel announced today that it will provide thousands of vaccines to Palestinians in the West Bank and Gaza. #Israel #Palestine #Covid #Vaccine #Coronavirus https://t.co/2kmlXHN8M2,1,0.9506351548040982,0,0.8263478109554798,1,0.8410229665891021,0,0.9428585885067354,1,0.9345795330598425,1.3631188272265216
141,1367456463510245120,"On 16 October, 2020, the Human Medicines (Coronavirus and Influenza) (Amendment) Regulations 2020 was made into law. This changed the existing legislation on the issuing, advertising, distributing, selling and administering of COVID-19 vaccines in the UK. https://t.co/CEhywg6v99",1,0.9646214555366665,0,0.9536540508483481,1,0.8886593539562442,0,0.8733183262609985,1,0.8710629486244584,1.3621718790586845
321,1367069310322024448,"@FT on Wednesday reported that the United States is working with allies Japan, India and Australia on a plan to distribute COVID-19 vaccines in Asia to counter the influence of China.",1,0.915447556896273,0,0.7579944989546508,1,0.8948846344578992,0,0.815834801854634,1,0.9093760088648863,1.3598541001095295
190,1369465311934742528,"The National Boards and Ahpra have published a joint statement to help registered health practitioners and students understand what’s expected of them in giving, receiving, advising on and sharing information about COVID-19 vaccines https://t.co/OuLWORmnli",1,0.9152387290076052,0,0.9782522155184418,1,0.9587944722552525,0,0.8758316105927211,1,0.8443626855100447,1.3591979433864512
418,1370889410489761536,"We are grateful for the effort of so many to bring COVID-19 vaccine doses to communities hit hard by the pandemic. Today, @ChiPublicHealth, @chicagosmayor, St. Gall Church, @SWOPorg, @Friendhealthchi and @CCofChicago made vaccines available for the Gage Park community. https://t.co/ODhL8wQm8N",1,0.8310339321748342,0,0.8884112809290601,1,0.9336422488277968,0,0.9517851590798735,1,0.9536309712233344,1.3591535761129827
618,1369032549075402752,The delivery and administration of vaccines to these communities is an outstanding example of Ontario and Indigenous leadership working together to fight this pandemic on the ground where Indigenous populations are most at risk. #OperationRemoteImmunity https://t.co/2YI2QEK8m2 https://t.co/758oYqn5TD,1,0.8217693559157488,0,0.9302172275710775,1,0.9073963992688647,0,0.9525331603472877,1,0.9889925046832978,1.3590791299339557
146,1369363349746688000,Louisiana just expanded the Covid vaccine eligibility to include people 16+ with a health condition! I qualify as a smoker and got the one dose J&amp;J vaccine from a Walmart this morning. In two weeks I can 100% safely see other fully vaccinated people.. maskless! GET YOUR VACCINES! https://t.co/OPYGnbFOtz,1,0.8933102965198662,0,0.8594356000759796,1,0.899177778742344,0,0.9904942946267955,1,0.9253642629711328,1.3589261691166714
336,1370424104684244992,"@niall_gunn @mdouganlpool Creatively funding R&amp;D= AZ vac “More generally across the programmes at the Jenner Institute—and there are more than 12 vaccines in clinical development now—the European Commission has probably been our largest funder over the past five years until now"" https://t.co/v71QGBqUQ0",1,0.9150294140240487,0,0.8704836094787997,1,0.8197895302882499,0,0.976293141138783,1,0.9827804701818155,1.358799707247057
293,1370426879497359104,"In just five weeks since beginning patient vaccinations against COVID-19, @PennMedicine has administered more than 62,000 doses to patients and the public, all while navigating logistical challenges and vaccine hesitancy. https://t.co/4utYMRm74s",1,0.9651000603758683,0,0.8904053723223472,1,0.8951235008901269,0,0.9385663583838639,1,0.8571947779924417,1.3587091696292184
641,1371025907855597568,"My special intention on this Mothering Sunday, in our a lenten journey,is for Mother Africa and global south’s plea for inoculation against Covid-19 to be heard.I pray for safe,accessible and inexpensive vaccines ;for all patents(TRIPS)on these vaccines and more to be set aside .",1,0.787628720698495,0,0.8645768246468981,1,0.9668230663433024,0,0.9801241517947736,1,0.9629302181354024,1.3586910025885999
241,1366885402913746688,#VANorCal now offering COVID-19 vaccines to Veterans ages 55+ and Veterans who are Esssential Workers. Learn more: https://t.co/UBIPhVKxNn https://t.co/Oy2sn8Co3r,1,0.9121531915700282,0,0.9282183388685212,1,0.8500917334428642,0,0.9648937647903622,1,0.9508452334112497,1.356545079212071
44,1369405429986508800,"Great news! The VA Northern California Health Care System is now offering COVID-19 vaccines to all enrolled Veterans who already receive their care at VA, regardless of age, and their registered caregivers. https://t.co/W6i5cOXwOH",1,0.9313883201268572,0,0.8906396109964544,1,0.825682406926722,0,0.9692801159735498,1,0.9541165921850832,1.3555936596193312
203,1368273275181207552,"The Senate just passed COVID relief.   ✔️ $1,400 relief checks. ✔️ Funding for vaccines. ✔️ Money to reopen schools. ✔️ Food, unemployment, and rental assistance. ✔️ Cutting child poverty in half. ✔️ Help for small businesses.   We must end this pandemic. And help is on the way.",1,0.9572023668147015,0,0.8929960027250584,1,0.8564150130972318,0,0.944778528390817,1,0.8971647135702044,1.3553910467410688
375,1370977275567607808,But it isn't about the money. So many people have told me that about the COVID vaccine and Bill Gates investing money into these vaccines. Of course it's about the money....but people are so brainwashed it's not funny. https://t.co/pfp1wDxWUY,1,0.9431629781229477,0,0.7642048827445685,1,0.8326865472380197,1,0.9338273600677027,0,0.6178654376668951,1.354838442714335
325,1366137080280186880,"China-donated COVID-19 vaccines arrive in #Philippines #Marking a new phase in the country's fight against the COVID-19 that infected 576,352 and killed 12,318.■ https://t.co/tzAeMIB6YE @salhaj @ggonzzalezz https://t.co/eq5mPn418U",1,0.9571300695543623,0,0.9606943621337025,1,0.939356283596739,0,0.9812067475300064,1,0.810459068326147,1.353472710738624
645,1368236860376371200,@syl20carle @cutecanukgirl Folks - let's work together &amp; bring info re. these experimental MRNA vaccines. These vaccines put working instructions into your body's cells and nobody knows the long-term effects. Nobody. Big Pharma &amp; their Gov partners won't tell you. https://t.co/LCqMCkyfv5 #cdnpoli #poli,0,0.5792945258621445,1,0.946280940668328,1,0.8209419317960759,1,0.9396676922180524,0,0.9668715161439203,1.3534452823412282
179,1369471835520180224,Watch live: COVID-19 vaccine available to all Alaskans 16 and older #RecallDunleavy got something right today! All #Alaska folks aged 16yrs+ QUALIFY FOR ANY OF THE 3 Covid19 VACCINES! Sign up for your #FauciOuchie and get us to 70% and herd immunity!! https://t.co/SHjfCiKPka,1,0.7849635834597809,0,0.8947413463739982,1,0.9357554065697318,0,0.9755401976717186,1,0.9833480025272985,1.3520334962784055
184,1363354245576220672,"Today the Australian Government launched Australia’s COVID-19 vaccination program, with the first vaccinations held in Sydney. More details on the rollout of safe and effective COVID-19 vaccines is here: https://t.co/svQSOy6dDv https://t.co/QJ455hAyOg",1,0.8101609265453252,0,0.9656840614365554,1,0.9154929722660261,0,0.989063428300934,1,0.9775313276008925,1.351592613206122
183,1369670996538646528,Rexall and Costco will be among the pharmacy chains participating in the rollout of the Oxford-AstraZeneca vaccine in Ontario. https://t.co/2LySTYPnY0 #ONPOLI,1,0.9050586998084332,0,0.8550363269113468,1,0.9107166780784459,0,0.9178266720582625,1,0.8859083718778101,1.3508418748823445
707,1369037731448426496,"We are accepting proposals to explore opportunities related to the development and manufacturing of COVID-19 vaccines. Companies and organizations interested in submitting their proposals can apply online until March 21, 2021: https://t.co/vJtJkvLckz https://t.co/zWiZZepqYE",1,0.7858486087736443,0,0.9377841895425308,1,0.9703950018627089,0,0.9462029095755246,1,0.9443785894304214,1.3503111000333872
731,1370312344912461824,"100,000 Doses of Cuban Vaccine Against COVID-19 Arrive in Iran. Iran and Cuba are developing jointly one of the vaccines against COVID-19, despite the unilateral sanctions applied on both countries by the U.S. #Soberana https://t.co/ZHB6vJihxC",1,0.9476557240526732,0,0.9396404974894216,1,0.9196463516203743,0,0.7751556374860588,1,0.8329241614244539,1.3501131185487507
646,1370481085591785472,💯 All three vaccines have been shown in clinical trials to be 100% effective against hospitalization&amp; death related to COVID-19 💪🏽 The best vaccine to get is the one that is immediately available to you Learn more about our vaccine sites and eligibility: https://t.co/5TXMi5gdLy,1,0.9656598507433841,0,0.8259939054894231,1,0.966128711921489,0,0.9758743280474944,1,0.7662605441846462,1.3490245534247596
262,1370509914636963840,A spokesperson for DHS confirmed that the change was made to the website Friday and said the decision was in response to an increased supply of vaccines. https://t.co/khSvq9DHCe,1,0.9547634056980258,0,0.7722922268992249,1,0.9056039962883736,0,0.8638439799039214,1,0.8372108406133327,1.3487891212998662
685,1241497054817509120,This is unbelievable. It reportedly took Macron's threat to close the UK border for Boris Johnson to finally shutdown bars and restaurants. The Elysee refers to UK policy as 'benign neglect'. This failure of leadership is costing lives.,1,0.8214551883212058,0,0.5603953946406073,1,0.7720079148284646,1,0.5185965453797556,1,0.5853300661915486,1.3486948573604873
377,1369488846283497472,"High risk workers are receiving their vaccines through hubs set up across Vic. Grace, from @TheRMH was thrilled to receive hers. The #COVID19Vaccine is safe, effective and free. Info on the Aus Gov’s program at: https://t.co/3CEXN82KdT. #COVID19Vic https://t.co/C48FfGgM8o",1,0.9691468903743028,0,0.9310028677823527,1,0.7721535285069389,0,0.9841668348901794,1,0.9555467497452117,1.3484235843132266
199,1367464160049704704,"Some apt buildings are vaccinating all their tenants, treating vaccines like another amenity like a gym. Others say bringing the vaccine directly to doors is a great way to give access to those who wouldn’t get it otherwise. @Alan_Yu039 and I dove in. https://t.co/ivIepVOvCT",1,0.9656488162178527,0,0.554007830317822,1,0.8837817731865516,0,0.8471205273868303,1,0.846241121965622,1.3478358556850132
495,1242476408896507904,"My fellow citizens,   THERE IS ABSOLUTELY NO NEED TO PANIC.  Essential commodities, medicines etc. would be available. Centre and various state governments will work in close coordination to ensure this.  Together, we will fight COVID-19 and create a healthier India.   Jai Hind!",1,0.9546518905531225,0,0.9618187881826123,1,0.8152048415683506,0,0.807307840709258,1,0.9257074124414809,1.347782072281477
110,1369517118970982400,"During the past two weeks, UNICEF and partners have delivered over 15 million COVID-19 vaccine doses to countries through COVAX. Together with @WHO, @GAVI and @CEPIVaccines, we're working to make vaccines available to everyone. https://t.co/IJq8DXs3MN",1,0.8213866769661736,0,0.9656091792585962,1,0.9617930808123979,0,0.9796970052412133,1,0.9120920005488815,1.3476358791637266
447,1368752603245408256,"Sen. Koko Pimentel on the surge of COVID-19 cases: We have done a lot of things to fight COVID. We have spent a lot of time &amp; money to fight COVID. The wearing of face mask and face shield, vaccines, physical distancing, washing of hands, no handshakes... | via @OBueno https://t.co/wxzhaL2rEi",1,0.7960052041097251,0,0.9411291503843372,1,0.934881649055057,0,0.6583987148249286,1,0.9615035732068321,1.346195213185807
